x,y,yaw,s,curvature,v,yaw_rate,t,ref_id
2.215,0.222,0.045,0.0,0.0,0.0,0.0,0.0,traffic_light_stop_line
2.3149,0.2265,0.045,0.1,0.0,0.2449,0.0,0.8165,
2.4148,0.231,0.045,0.2,0.0,0.3464,0.0,1.1547,
2.5147,0.2355,0.045,0.3,0.0,0.4243,0.0,1.4142,
2.6146,0.24,0.045,0.4,0.0,0.4899,0.0,1.633,
2.7145,0.2445,0.045,0.5,0.0,0.5,0.0,1.835,
2.8144,0.249,0.045,0.6,-0.0,0.5,-0.0,2.035,
2.9143,0.2535,0.045,0.7,0.0,0.5,0.0,2.235,
3.0142,0.258,0.045,0.8,0.0,0.5,0.0,2.435,
3.1141,0.2625,0.045,0.9,0.0,0.5,0.0,2.635,
3.214,0.267,0.045,1.0,0.0,0.5,0.0,2.835,
3.3139,0.2715,0.045,1.1,0.0,0.5,0.0,3.035,
3.4138,0.276,0.045,1.2,0.0,0.5,0.0,3.235,
3.5137,0.2805,0.045,1.3,0.0,0.5,0.0,3.435,
3.6136,0.285,0.045,1.4,0.0,0.4359,0.0,3.6487,
3.7135,0.2895,0.045,1.5,0.0,0.3,0.0,3.9205,random_obstacle_entry
3.8134,0.294,0.045,1.6,0.0,0.3,0.0,4.2538,
3.9133,0.2985,0.045,1.7,0.0,0.3,0.0,4.5872,
4.0132,0.303,0.045,1.8,-0.0,0.3,-0.0,4.9205,
4.1131,0.3075,0.045,1.9,0.0,0.3,0.0,5.2538,
4.213,0.312,0.045,2.0,0.0,0.3,0.0,5.5872,
4.3129,0.3165,0.045,2.1,0.0,0.3,0.0,5.9205,
4.4128,0.321,0.045,2.2,0.0,0.3,0.0,6.2538,
4.5127,0.3255,0.045,2.3,-0.154323,0.3,-0.0463,6.5872,
4.6126,0.3284,0.0141,2.4,-0.308642,0.3,-0.0926,6.9205,
4.7126,0.3283,-0.0167,2.5,-0.154323,0.3,-0.0463,7.2538,
4.8126,0.3266,-0.0167,2.6,0.0,0.3,0.0,7.5872,
4.9126,0.3249,-0.0167,2.7,0.0,0.3,0.0,7.9205,
5.0126,0.3233,-0.0167,2.8,0.0,0.3,0.0,8.2538,
5.1126,0.3216,-0.0167,2.9,0.0,0.3,0.0,8.5872,
5.2125,0.3199,-0.0167,3.0,0.0,0.3,0.0,8.9205,
5.3125,0.3183,-0.0167,3.1,0.0,0.3,0.0,9.2538,
5.4125,0.3166,-0.0167,3.2,0.0,0.3,0.0,9.5872,
5.5125,0.3149,-0.0167,3.3,0.0,0.3,0.0,9.9205,
5.6125,0.3132,-0.0167,3.4,0.0,0.3,0.0,10.2538,
5.7125,0.3116,-0.0167,3.5,0.0,0.3,0.0,10.5872,
5.8125,0.3099,-0.0167,3.6,0.0,0.3,0.0,10.9205,
5.9125,0.3082,-0.0167,3.7,0.0,0.3,0.0,11.2538,
6.0124,0.3065,-0.0167,3.8,0.0,0.3,0.0,11.5872,
6.1124,0.3049,-0.0167,3.9,0.0,0.3,0.0,11.9205,
6.2124,0.3032,-0.0167,4.0,0.0,0.3,0.0,12.2538,
6.3124,0.3015,-0.0167,4.1,0.0,0.3,0.0,12.5872,
6.4124,0.2999,-0.0167,4.2,0.0,0.3,0.0,12.9205,
6.5124,0.2982,-0.0167,4.3,0.0,0.3,0.0,13.2538,
6.6124,0.2965,-0.0167,4.4,-0.154323,0.3,-0.0463,13.5872,random_obstacle_exit
6.7123,0.2933,-0.0476,4.5,-0.462968,0.3873,-0.1793,13.8781,
6.812,0.2855,-0.1093,4.6,-0.617284,0.4582,-0.2829,14.1146,
6.911,0.2715,-0.171,4.7,-0.617284,0.5,-0.3086,14.3233,
7.0089,0.2514,-0.2328,4.7999,-0.462968,0.5,-0.2315,14.5233,
7.1059,0.2269,-0.2636,4.8999,-0.308642,0.5,-0.1543,14.7233,
7.202,0.1993,-0.2945,4.9999,-0.308642,0.5,-0.1543,14.9233,
7.2972,0.1688,-0.3254,5.0999,-0.154323,0.5,-0.0772,15.1233,
7.392,0.1369,-0.3254,5.1999,-0.0,0.5,-0.0,15.3233,
7.4867,0.1049,-0.3254,5.2999,0.0,0.5,0.0,15.5233,
7.5815,0.0729,-0.3254,5.3999,0.0,0.5,0.0,15.7233,
7.6762,0.041,-0.3254,5.4999,0.154323,0.5,0.0772,15.9233,
7.7715,0.0105,-0.2945,5.5999,0.462968,0.5,0.2315,16.1233,
7.868,-0.0156,-0.2328,5.6999,0.617284,0.5,0.3086,16.3232,
7.9659,-0.0356,-0.171,5.7999,0.771613,0.5,0.3858,16.5232,
8.0651,-0.0481,-0.0785,5.8999,0.771613,0.5,0.3858,16.7231,
8.165,-0.0528,-0.0167,5.9998,0.462968,0.4472,0.207,16.9342,
8.265,-0.053,0.0141,6.0998,0.154323,0.3162,0.0488,17.1962,
8.365,-0.0516,0.0141,6.1998,0.154323,0.0,0.0,17.8287,pickup_front
