x,y,yaw,s,curvature,v,yaw_rate,t,ref_id
1.6799,3.197,-3.115,0.0,0.462968,0.0,0.0,0.0,drop_rear
1.58,3.1928,-3.0841,0.1,0.462968,0.2449,0.1134,0.8165,
1.4804,3.184,-3.0224,0.2,0.617284,0.3464,0.2138,1.1546,
1.3815,3.169,-2.9607,0.3,0.771613,0.3238,0.2499,1.453,
1.2841,3.1465,-2.8681,0.3999,1.080258,0.07,0.0756,1.9607,
1.1898,3.1136,-2.7446,0.4999,1.234568,0.07,0.0864,3.3883,
1.1002,3.0694,-2.6212,0.5998,1.234568,0.07,0.0864,4.816,
1.0167,3.0144,-2.4977,0.6997,1.234568,0.07,0.0864,6.2437,
0.9406,2.9496,-2.3743,0.7997,1.234568,0.07,0.0864,7.6713,
0.8731,2.8759,-2.2508,0.8996,1.234568,0.07,0.0864,9.099,
0.8152,2.7945,-2.1273,0.9995,1.234568,0.07,0.0864,10.5266,
0.7677,2.7066,-2.0039,1.0995,1.234568,0.07,0.0864,11.9543,
0.7315,2.6134,-1.8804,1.1994,1.234568,0.07,0.0864,13.382,
0.7069,2.5166,-1.757,1.2994,1.234568,0.07,0.0864,14.8096,
0.6945,2.4174,-1.6335,1.3993,1.234568,0.07,0.0864,16.2373,
0.6944,2.3175,-1.5101,1.4992,1.080258,0.07,0.0756,17.665,
0.7051,2.2181,-1.4175,1.5992,0.771613,0.2547,0.1965,18.2807,
0.7234,2.1198,-1.3557,1.6992,0.617284,0.3534,0.2181,18.6095,
0.7478,2.0228,-1.294,1.7992,0.462968,0.43,0.1991,18.8648,
0.7766,1.927,-1.2631,1.8992,0.154323,0.4948,0.0764,19.0811,
0.8068,1.8317,-1.2631,1.9992,0.0,0.5,0.0,19.2821,
0.8371,1.7364,-1.2631,2.0992,0.0,0.5,0.0,19.4821,
0.8674,1.6411,-1.2631,2.1992,0.0,0.5,0.0,19.6821,
0.8977,1.5458,-1.2631,2.2992,0.0,0.5,0.0,19.8821,
0.928,1.4505,-1.2631,2.3992,0.0,0.5,0.0,20.0821,
0.9583,1.3552,-1.2631,2.4992,0.0,0.5,0.0,20.2821,
0.9885,1.2599,-1.2631,2.5992,0.154323,0.5,0.0772,20.4821,
1.0203,1.1651,-1.2323,2.6992,0.462968,0.5,0.2315,20.6821,
1.0564,1.0718,-1.1706,2.7991,0.617284,0.5,0.3086,20.8821,
1.0982,0.981,-1.1088,2.8991,0.617284,0.5,0.3086,21.082,
1.1455,0.8929,-1.0471,2.9991,0.617284,0.5,0.3086,21.282,
1.1981,0.8079,-0.9854,3.0991,0.617284,0.5,0.3086,21.482,
1.2559,0.7263,-0.9236,3.1991,0.617284,0.5,0.3086,21.6819,
1.3186,0.6485,-0.8619,3.2991,0.617284,0.4526,0.2794,21.8919,
1.386,0.5746,-0.8002,3.399,0.771613,0.3238,0.2499,22.1494,
1.4589,0.5062,-0.7076,3.499,1.080258,0.07,0.0756,22.6571,
1.5387,0.446,-0.5841,3.5989,1.234568,0.07,0.0864,24.0847,
1.6253,0.3962,-0.4607,3.6989,1.234568,0.07,0.0864,25.5124,
1.7174,0.3574,-0.3372,3.7988,1.234568,0.07,0.0864,26.9401,
1.8136,0.3302,-0.2138,3.8988,1.080258,0.07,0.0756,28.3677,
1.9121,0.3135,-0.1212,3.9987,0.771613,0.2547,0.1965,28.9834,
2.0117,0.3045,-0.0594,4.0987,0.462968,0.3534,0.1636,29.3123,
2.1116,0.3001,-0.0286,4.1987,0.154323,0.3162,0.0488,29.611,
2.2116,0.2972,-0.0286,4.2987,0.0,0.0,0.0,30.2434,traffic_light_stop_line
2.3115,0.2944,-0.0286,4.3987,0.0,0.2449,0.0,31.0599,
2.4115,0.2915,-0.0286,4.4987,0.0,0.3464,0.0,31.3981,
2.5114,0.2887,-0.0286,4.5987,0.0,0.4243,0.0,31.6576,
2.6114,0.2858,-0.0286,4.6987,0.0,0.4899,0.0,31.8764,
2.7114,0.2829,-0.0286,4.7987,0.0,0.5,0.0,32.0784,
2.8113,0.2801,-0.0286,4.8987,0.0,0.5,0.0,32.2784,
2.9113,0.2772,-0.0286,4.9987,0.0,0.5,0.0,32.4784,
3.0112,0.2744,-0.0286,5.0987,0.0,0.5,0.0,32.6784,
3.1112,0.2715,-0.0286,5.1987,0.154323,0.5,0.0772,32.8784,
3.2112,0.2702,0.0023,5.2987,0.308642,0.5,0.1543,33.0784,
3.3112,0.272,0.0331,5.3987,0.308642,0.5,0.1543,33.2784,
3.411,0.2768,0.064,5.4987,0.154323,0.5,0.0772,33.4784,
3.5108,0.2832,0.064,5.5987,0.0,0.5,0.0,33.6784,
3.6106,0.2896,0.064,5.6987,0.0,0.4359,0.0,33.8921,
3.7104,0.296,0.064,5.7987,0.0,0.3,0.0,34.1639,random_obstacle_entry
3.8102,0.3024,0.064,5.8987,0.0,0.3,0.0,34.4972,
3.91,0.3088,0.064,5.9987,0.0,0.3,0.0,34.8306,
4.0098,0.3152,0.064,6.0987,0.0,0.3,0.0,35.1639,
4.1096,0.3216,0.064,6.1987,-0.154323,0.3,-0.0463,35.4972,
4.2095,0.3265,0.0331,6.2987,-0.308642,0.3,-0.0926,35.8306,
4.3095,0.3282,0.0023,6.3987,-0.154323,0.3,-0.0463,36.1639,
4.4095,0.3285,0.0023,6.4987,0.0,0.3,0.0,36.4972,
4.5095,0.3287,0.0023,6.5987,0.0,0.3,0.0,36.8305,
4.6095,0.3289,0.0023,6.6987,0.0,0.3,0.0,37.1639,
4.7095,0.3291,0.0023,6.7987,0.0,0.3,0.0,37.4972,
4.8095,0.3294,0.0023,6.8987,0.0,0.3,0.0,37.8305,
4.9095,0.3296,0.0023,6.9987,0.0,0.3,0.0,38.1639,
5.0095,0.3298,0.0023,7.0987,0.0,0.3,0.0,38.4972,
5.1095,0.3301,0.0023,7.1987,0.0,0.3,0.0,38.8305,
5.2095,0.3303,0.0023,7.2987,0.0,0.3,0.0,39.1639,
5.3095,0.3305,0.0023,7.3987,0.0,0.3,0.0,39.4972,
5.4095,0.3307,0.0023,7.4987,0.0,0.3,0.0,39.8305,
5.5095,0.331,0.0023,7.5987,0.0,0.3,0.0,40.1639,
5.6095,0.3312,0.0023,7.6987,0.0,0.3,0.0,40.4972,
5.7095,0.3314,0.0023,7.7987,0.0,0.3,0.0,40.8305,
5.8095,0.3317,0.0023,7.8987,0.0,0.3,0.0,41.1639,
5.9095,0.3319,0.0023,7.9987,0.0,0.3,0.0,41.4972,
6.0095,0.3321,0.0023,8.0987,0.0,0.3,0.0,41.8305,
6.1095,0.3323,0.0023,8.1987,0.0,0.3,0.0,42.1639,
6.2095,0.3326,0.0023,8.2987,0.0,0.3,0.0,42.4972,
6.3095,0.3328,0.0023,8.3987,0.0,0.3,0.0,42.8305,
6.4095,0.333,0.0023,8.4987,0.0,0.3,0.0,43.1639,
6.5095,0.3333,0.0023,8.5987,0.0,0.3,0.0,43.4972,
6.6095,0.3335,0.0023,8.6987,0.0,0.3,0.0,43.8305,random_obstacle_exit
6.7095,0.3337,0.0023,8.7987,0.0,0.3873,0.0,44.1215,
6.8095,0.3339,0.0023,8.8987,0.0,0.4583,0.0,44.3581,
6.9095,0.3342,0.0023,8.9987,0.0,0.5,0.0,44.5668,
7.0095,0.3344,0.0023,9.0987,-0.154323,0.5,-0.0772,44.7668,
7.1095,0.3331,-0.0286,9.1987,-0.462968,0.5,-0.2315,44.9668,
7.2093,0.3271,-0.0903,9.2987,-0.617284,0.5,-0.3086,45.1667,
7.3085,0.3151,-0.152,9.3986,-0.462968,0.5,-0.2315,45.3667,
7.4071,0.2984,-0.1829,9.4986,-0.154323,0.5,-0.0772,45.5667,
7.5054,0.2802,-0.1829,9.5986,0.0,0.5,0.0,45.7667,
7.6038,0.262,-0.1829,9.6986,0.0,0.5,0.0,45.9667,
7.7021,0.2438,-0.1829,9.7986,0.154323,0.5,0.0772,46.1667,
7.8007,0.2272,-0.152,9.8986,0.308642,0.5,0.1543,46.3667,
7.8998,0.2135,-0.1212,9.9986,0.308642,0.5,0.1543,46.5667,
7.9992,0.203,-0.0903,10.0986,0.308642,0.5,0.1543,46.7667,
8.0989,0.1955,-0.0594,10.1986,0.308642,0.5,0.1543,46.9667,
8.1988,0.1911,-0.0286,10.2986,0.308642,0.4472,0.138,47.1778,
8.2988,0.1898,0.0023,10.3986,0.154323,0.3162,0.0488,47.4398,
8.3988,0.19,0.0023,10.4986,0.154323,0.0,0.0,48.0722,pickup_front
