x,y,yaw,s,curvature,v,yaw_rate,t,ref_id
1.685,3.467,-3.115,0.0,0.462968,0.0,0.0,0.0,drop_rear
1.5851,3.4628,-3.0841,0.1,0.462968,0.2449,0.1134,0.8165,
1.4855,3.454,-3.0224,0.2,0.617284,0.3464,0.2138,1.1546,
1.3866,3.439,-2.9607,0.3,0.771613,0.4242,0.3273,1.4141,
1.2892,3.4165,-2.8681,0.3999,1.080258,0.4303,0.4648,1.6481,
1.1949,3.3836,-2.7446,0.4999,1.234568,0.4025,0.4969,1.8881,
1.1053,3.3394,-2.6212,0.5998,1.234568,0.4025,0.4969,2.1364,
1.0218,3.2844,-2.4977,0.6997,1.234568,0.4025,0.4969,2.3847,
0.9457,3.2196,-2.3743,0.7997,1.234568,0.4025,0.4969,2.633,
0.8782,3.1459,-2.2508,0.8996,1.234568,0.4025,0.4969,2.8813,
0.8203,3.0645,-2.1273,0.9995,1.234568,0.4025,0.4969,3.1296,
0.7728,2.9766,-2.0039,1.0995,1.234568,0.4025,0.4969,3.3779,
0.7366,2.8834,-1.8804,1.1994,1.234568,0.4025,0.4969,3.6262,
0.712,2.7866,-1.757,1.2994,1.234568,0.4025,0.4969,3.8745,
0.6996,2.6874,-1.6335,1.3993,1.080258,0.4303,0.4648,4.1145,
0.698,2.5874,-1.5409,1.4993,0.771613,0.4951,0.382,4.3305,
0.7041,2.4876,-1.4792,1.5992,0.462968,0.5,0.2315,4.5315,
0.7147,2.3882,-1.4483,1.6992,0.308642,0.5,0.1543,4.7315,
0.7285,2.2892,-1.4175,1.7992,0.308642,0.5,0.1543,4.9315,
0.7453,2.1906,-1.3866,1.8992,0.308642,0.5,0.1543,5.1314,
0.7651,2.0926,-1.3557,1.9992,0.308642,0.5,0.1543,5.3314,
0.7879,1.9952,-1.3249,2.0992,0.154323,0.5,0.0772,5.5314,
0.8123,1.8982,-1.3249,2.1992,0.0,0.5,0.0,5.7314,
0.8366,1.8013,-1.3249,2.2992,0.0,0.5,0.0,5.9314,
0.861,1.7043,-1.3249,2.3992,0.0,0.5,0.0,6.1314,
0.8853,1.6073,-1.3249,2.4992,0.0,0.5,0.0,6.3314,
0.9097,1.5103,-1.3249,2.5992,0.0,0.5,0.0,6.5314,
0.934,1.4133,-1.3249,2.6992,0.0,0.5,0.0,6.7314,
0.9584,1.3163,-1.3249,2.7992,0.154323,0.5,0.0772,6.9314,
