x,y,yaw,s,curvature,v,yaw_rate,t,ref_id
1.685,3.467,-3.115,0.0,0.462968,0.0,0.0,0.0,drop_rear
1.5851,3.4628,-3.0841,0.1,0.462968,0.2449,0.1134,0.8165,
1.4855,3.454,-3.0224,0.2,0.462968,0.3464,0.1604,1.1546,
1.3864,3.4406,-2.9915,0.3,0.154323,0.4242,0.0655,1.4142,
1.2875,3.4256,-2.9915,0.4,0.0,0.4899,0.0,1.6329,
1.1887,3.4107,-2.9915,0.5,0.0,0.5,0.0,1.835,
1.0898,3.3957,-2.9915,0.6,0.0,0.5,0.0,2.035,
0.9909,3.3808,-2.9915,0.7,0.0,0.5,0.0,2.235,
0.892,3.3658,-2.9915,0.8,0.0,0.5,0.0,2.435,
0.7931,3.3509,-2.9915,0.9,0.0,0.5,0.0,2.635,
0.6943,3.3359,-2.9915,1.0,0.0,0.5,0.0,2.835,
0.5954,3.321,-2.9915,1.1,0.0,0.5,0.0,3.035,
0.4965,3.306,-2.9915,1.2,0.0,0.5,0.0,3.235,
0.3976,3.2911,-2.9915,1.3,0.0,0.5,0.0,3.435,
0.2988,3.2761,-2.9915,1.4,-0.0,0.5,-0.0,3.635,
0.1999,3.2612,-2.9915,1.5,0.0,0.5,0.0,3.835,
0.101,3.2462,-2.9915,1.6,0.0,0.5,0.0,4.035,
0.0021,3.2313,-2.9915,1.7,0.0,0.5,0.0,4.235,
-0.0967,3.2163,-2.9915,1.8,-0.154323,0.5,-0.0772,4.435,
-0.1958,3.2029,-3.0224,1.9,-0.462968,0.5,-0.2315,4.635,
-0.2954,3.1941,-3.0841,2.0,-0.462968,0.5,-0.2315,4.8349,
-0.3953,3.1899,-3.115,2.1,-0.308642,0.5,-0.1543,5.0349,
-0.4953,3.1888,3.1373,2.1999,-0.154323,0.4472,-0.069,5.2461,
-0.5953,3.1892,3.1373,2.2999,0.0,0.3162,0.0,5.508,
-0.6953,3.1896,3.1373,2.3999,0.0,0.0,0.0,6.1405,finish_park
