x,y,yaw,s,curvature,v,yaw_rate,t,ref_id
9.0175,0.179,0.022,0.0,0.462968,0.0,0.0,0.0,pickup_rear
9.1174,0.1827,0.0529,0.1,0.462968,0.2449,0.1134,0.8165,
9.2171,0.1911,0.1146,0.2,0.771613,0.3238,0.2499,1.1681,
9.3157,0.2071,0.2072,0.2999,1.080258,0.07,0.0756,1.6757,
9.4121,0.2337,0.3306,0.3999,1.234568,0.07,0.0864,3.1034,
9.5044,0.2719,0.4541,0.4998,1.234568,0.07,0.0864,4.531,
9.5914,0.3212,0.5776,0.5998,1.234568,0.07,0.0864,5.9587,
9.6716,0.3808,0.701,0.6997,1.234568,0.07,0.0864,7.3864,
9.7438,0.4498,0.8245,0.7996,1.234568,0.07,0.0864,8.814,
9.807,0.5273,0.9479,0.8996,1.234568,0.07,0.0864,10.2417,
9.8602,0.6119,1.0714,0.9995,1.234568,0.07,0.0864,11.6694,
9.9025,0.7024,1.1948,1.0994,1.234568,0.07,0.0864,13.097,
9.9334,0.7974,1.3183,1.1994,1.234568,0.07,0.0864,14.5247,
9.9524,0.8956,1.4418,1.2993,1.234568,0.07,0.0864,15.9524,
9.9591,0.9953,1.5652,1.3992,1.234568,0.07,0.0864,17.38,
9.9535,1.095,1.6887,1.4992,1.234568,0.07,0.0864,18.8077,
9.9356,1.1934,1.8121,1.5991,1.234568,0.07,0.0864,20.2354,
9.9058,1.2888,1.9356,1.6991,1.080258,0.07,0.0756,21.663,
9.8659,1.3804,2.0282,1.799,0.925926,0.07,0.0648,23.0911,
9.8176,1.4679,2.1208,1.899,0.771613,0.2547,0.1965,23.7068,
9.7628,1.5515,2.1825,1.999,0.617284,0.3534,0.2181,24.0356,
9.7028,1.6316,2.2442,2.099,0.617284,0.43,0.2654,24.2909,
9.6381,1.7078,2.306,2.1989,0.617284,0.4948,0.3054,24.5072,
9.5688,1.7798,2.3677,2.2989,0.617284,0.5,0.3086,24.7082,
9.4952,1.8475,2.4294,2.3989,0.617284,0.5,0.3086,24.9081,
9.4175,1.9104,2.4911,2.4989,0.462968,0.5,0.2315,25.1081,
9.337,1.9698,2.522,2.5989,0.308642,0.5,0.1543,25.3081,
9.2547,2.0266,2.5529,2.6989,0.154323,0.5,0.0772,25.5081,
9.1715,2.0821,2.5529,2.7989,0.0,0.5,0.0,25.7081,
9.0884,2.1376,2.5529,2.8989,0.0,0.5,0.0,25.9081,
9.0052,2.1932,2.5529,2.9989,0.0,0.5,0.0,26.1081,
8.922,2.2487,2.5529,3.0989,0.0,0.5,0.0,26.3081,
8.8389,2.3042,2.5529,3.1989,0.0,0.5,0.0,26.5081,
8.7557,2.3597,2.5529,3.2989,0.0,0.5,0.0,26.7081,
8.6725,2.4153,2.5529,3.3989,0.0,0.5,0.0,26.9081,
8.5894,2.4708,2.5529,3.4989,0.154323,0.5,0.0772,27.1081,
8.5054,2.525,2.5837,3.5989,0.308642,0.5,0.1543,27.3081,
8.4197,2.5767,2.6146,3.6989,0.462968,0.5,0.2315,27.5081,
8.3318,2.6243,2.6763,3.7989,0.617284,0.5,0.3086,27.708,
8.2411,2.6663,2.738,3.8988,0.617284,0.5,0.3086,27.908,
8.148,2.7027,2.7998,3.9988,0.617284,0.5,0.3086,28.108,
8.0528,2.7333,2.8615,4.0988,0.617284,0.5,0.3086,28.3079,
7.9559,2.758,2.9232,4.1988,0.617284,0.5,0.3086,28.5079,
7.8577,2.7766,2.985,4.2988,0.617284,0.5,0.3086,28.7079,
7.7585,2.7892,3.0467,4.3988,0.617284,0.5,0.3086,28.9078,
7.6587,2.7956,3.1084,4.4987,0.462968,0.5,0.2315,29.1078,
7.5587,2.7974,3.1393,4.5987,0.154323,0.4359,0.0673,29.3215,
7.4587,2.7976,3.1393,4.6987,0.0,0.3,0.0,29.5933,cone_lane_change_entry
7.3587,2.7978,3.1393,4.7987,0.0,0.3,0.0,29.9266,
7.2587,2.798,3.1393,4.8987,0.0,0.3,0.0,30.26,
7.1587,2.7983,3.1393,4.9987,0.0,0.3,0.0,30.5933,
7.0587,2.7985,3.1393,5.0987,0.0,0.3,0.0,30.9266,
6.9587,2.7987,3.1393,5.1987,0.0,0.3,0.0,31.26,
6.8587,2.799,3.1393,5.2987,0.0,0.3,0.0,31.5933,
6.7587,2.7992,3.1393,5.3987,0.0,0.3,0.0,31.9266,
6.6587,2.7994,3.1393,5.4987,0.0,0.3,0.0,32.26,
6.5587,2.7997,3.1393,5.5987,0.0,0.3,0.0,32.5933,
6.4587,2.7999,3.1393,5.6987,0.0,0.3,0.0,32.9266,
6.3587,2.8001,3.1393,5.7987,0.0,0.3,0.0,33.26,
6.2587,2.8004,3.1393,5.8987,0.0,0.3,0.0,33.5933,
6.1587,2.8006,3.1393,5.9987,0.0,0.3,0.0,33.9266,
6.0587,2.8008,3.1393,6.0987,0.0,0.3,0.0,34.26,
5.9587,2.801,3.1393,6.1987,0.0,0.3,0.0,34.5933,
5.8587,2.8013,3.1393,6.2987,0.0,0.3,0.0,34.9266,
